0,51.0,79.28,2020-07-26 07:40:00
0,52.0,79.46000000000001,2020-07-26 08:00:00
0,50.0,78.56,2020-07-26 08:20:00
0,48.0,78.02,2020-07-26 08:40:00
0,47.0,77.12,2020-07-26 09:00:00
0,46.0,76.58000000000001,2020-07-26 09:20:00
0,45.0,76.22,2020-07-26 09:40:00
0,45.0,75.68,2020-07-26 10:00:00
0,45.0,75.5,2020-07-26 10:20:00
0,44.0,74.96000000000001,2020-07-26 10:40:00
0,46.0,75.5,2020-07-26 11:00:00
0,46.0,75.32,2020-07-26 11:20:00
0,45.0,74.96000000000001,2020-07-26 11:40:00
0,45.0,75.32,2020-07-26 12:00:00
0,47.0,76.4,2020-07-26 12:20:00
0,48.0,76.58000000000001,2020-07-26 12:40:00
0,50.0,76.4,2020-07-26 13:00:00
0,47.0,75.5,2020-07-26 13:20:00
0,46.0,75.14,2020-07-26 13:40:00
0,45.0,74.96000000000001,2020-07-26 14:00:00
0,46.0,74.24000000000001,2020-07-26 14:20:00
0,49.0,74.42,2020-07-26 14:40:00
0,48.0,74.24000000000001,2020-07-26 15:00:00
0,49.0,74.6,2020-07-26 15:20:00
0,49.0,74.42,2020-07-26 15:40:00
0,49.0,74.24000000000001,2020-07-26 16:00:00
0,50.0,74.24000000000001,2020-07-26 16:20:00
0,50.0,74.06,2020-07-26 16:40:00
0,49.0,74.06,2020-07-26 17:00:00
0,49.0,74.24000000000001,2020-07-26 17:20:00
0,51.0,75.5,2020-07-26 17:40:00
0,52.0,75.68,2020-07-26 18:00:00
0,53.0,75.32,2020-07-26 18:20:00
0,52.0,74.78,2020-07-26 18:40:00
0,51.0,75.32,2020-07-26 19:00:00
0,52.0,76.03999999999999,2020-07-26 19:20:00
0,54.0,76.4,2020-07-26 19:40:00
0,54.0,76.58000000000001,2020-07-26 20:00:00
0,55.0,76.75999999999999,2020-07-26 20:20:00
0,55.0,76.94,2020-07-26 20:40:00
0,55.0,77.48,2020-07-26 21:00:00
0,54.0,77.66,2020-07-26 21:20:00
0,54.0,77.66,2020-07-26 21:40:00
0,53.0,77.66,2020-07-26 22:00:00
0,53.0,77.84,2020-07-26 22:20:00
0,53.0,78.02,2020-07-26 22:40:00
0,53.0,78.02,2020-07-26 23:00:00
0,53.0,78.02,2020-07-26 23:20:00
0,53.0,77.84,2020-07-26 23:40:00
0,53.0,77.66,2020-07-27 00:00:00
0,53.0,77.84,2020-07-27 00:20:00
0,53.0,77.84,2020-07-27 00:40:00
0,53.0,77.66,2020-07-27 01:00:00
0,52.0,77.84,2020-07-27 01:20:00
0,53.0,77.66,2020-07-27 01:40:00
0,52.0,77.48,2020-07-27 02:00:00
0,52.0,77.48,2020-07-27 02:20:00
0,52.0,77.48,2020-07-27 02:40:00
0,51.0,77.30000000000001,2020-07-27 03:00:00
0,52.0,77.12,2020-07-27 03:20:00
0,52.0,77.12,2020-07-27 03:40:00
0,52.0,77.12,2020-07-27 04:00:00
0,52.0,76.75999999999999,2020-07-27 04:20:00
0,53.0,76.75999999999999,2020-07-27 04:40:00
0,53.0,76.4,2020-07-27 05:00:00
0,54.0,76.22,2020-07-27 05:20:00
0,54.0,76.22,2020-07-27 05:40:00
0,55.0,76.03999999999999,2020-07-27 06:00:00
0,55.0,75.86,2020-07-27 06:20:00
0,56.0,75.86,2020-07-27 06:40:00
0,57.0,75.86,2020-07-27 07:00:00
0,55.0,75.14,2020-07-27 07:20:00
0,51.0,74.6,2020-07-27 07:40:00
0,48.0,73.7,2020-07-27 08:00:00
0,48.0,74.24000000000001,2020-07-27 08:20:00
0,48.0,75.32,2020-07-27 08:40:00
0,49.0,75.68,2020-07-27 09:00:00
0,49.0,76.03999999999999,2020-07-27 09:20:00
0,49.0,76.22,2020-07-27 09:40:00
0,50.0,76.4,2020-07-27 10:00:00
0,50.0,76.94,2020-07-27 10:20:00
0,50.0,76.94,2020-07-27 10:40:00
0,50.0,77.30000000000001,2020-07-27 11:00:00
0,50.0,77.48,2020-07-27 11:20:00
0,50.0,77.66,2020-07-27 11:40:00
0,49.0,77.84,2020-07-27 12:00:00
0,51.0,77.84,2020-07-27 12:20:00
0,51.0,78.02,2020-07-27 12:40:00
0,51.0,78.02,2020-07-27 13:00:00
0,51.0,78.02,2020-07-27 13:20:00
0,50.0,78.2,2020-07-27 13:40:00
0,51.0,78.2,2020-07-27 14:00:00
0,51.0,78.02,2020-07-27 14:20:00
0,51.0,78.2,2020-07-27 14:40:00
0,51.0,78.2,2020-07-27 15:00:00
0,51.0,78.2,2020-07-27 15:20:00
0,51.0,78.38,2020-07-27 15:40:00
0,51.0,78.2,2020-07-27 16:00:00
0,51.0,78.38,2020-07-27 16:20:00
0,51.0,78.38,2020-07-27 16:40:00
0,51.0,78.38,2020-07-27 17:00:00
0,52.0,78.56,2020-07-27 17:20:00
0,51.0,78.56,2020-07-27 17:40:00
0,51.0,78.74000000000001,2020-07-27 18:00:00
0,52.0,78.74000000000001,2020-07-27 18:20:00
0,54.0,78.74000000000001,2020-07-27 18:40:00
0,54.0,78.74000000000001,2020-07-27 19:00:00
0,53.0,78.92,2020-07-27 19:20:00
0,54.0,78.74000000000001,2020-07-27 19:40:00
0,53.0,78.56,2020-07-27 20:00:00
0,49.0,77.84,2020-07-27 20:20:00
0,48.0,77.30000000000001,2020-07-27 20:40:00
0,48.0,77.30000000000001,2020-07-27 21:00:00
0,46.0,76.58000000000001,2020-07-27 21:20:00
0,46.0,76.03999999999999,2020-07-27 21:40:00
0,45.0,75.86,2020-07-27 22:00:00
0,46.0,76.22,2020-07-27 22:20:00
0,47.0,75.86,2020-07-27 22:40:00
0,49.0,75.86,2020-07-27 23:00:00
0,49.0,75.68,2020-07-27 23:20:00
0,50.0,75.68,2020-07-27 23:40:00
0,51.0,75.5,2020-07-28 00:00:00
0,51.0,75.32,2020-07-28 00:20:00
0,52.0,75.32,2020-07-28 00:40:00
0,52.0,75.14,2020-07-28 01:00:00
0,53.0,75.14,2020-07-28 01:20:00
0,52.0,74.96000000000001,2020-07-28 01:40:00
0,53.0,74.96000000000001,2020-07-28 02:00:00
0,53.0,74.78,2020-07-28 02:20:00
0,53.0,74.78,2020-07-28 02:40:00
0,54.0,74.6,2020-07-28 03:00:00
0,54.0,74.6,2020-07-28 03:20:00
0,54.0,74.42,2020-07-28 03:40:00
0,54.0,74.42,2020-07-28 04:00:00
0,54.0,74.42,2020-07-28 04:20:00
0,54.0,74.24000000000001,2020-07-28 04:40:00
0,54.0,74.42,2020-07-28 05:00:00
0,53.0,74.42,2020-07-28 05:20:00
0,53.0,74.24000000000001,2020-07-28 05:40:00
0,53.0,74.24000000000001,2020-07-28 06:00:00
0,53.0,74.24000000000001,2020-07-28 06:20:00
0,53.0,74.24000000000001,2020-07-28 06:40:00
0,53.0,74.24000000000001,2020-07-28 07:00:00
0,53.0,74.78,2020-07-28 07:20:00
0,53.0,74.96000000000001,2020-07-28 07:40:00
0,52.0,75.14,2020-07-28 08:00:00
0,53.0,75.32,2020-07-28 08:20:00
0,52.0,74.96000000000001,2020-07-28 08:40:00
0,50.0,74.96000000000001,2020-07-28 09:00:00
0,47.0,74.24000000000001,2020-07-28 09:20:00
0,48.0,74.78,2020-07-28 09:40:00
0,49.0,74.78,2020-07-28 10:00:00
0,50.0,74.78,2020-07-28 10:20:00
0,51.0,74.96000000000001,2020-07-28 10:40:00
0,52.0,75.14,2020-07-28 11:00:00
0,51.0,75.32,2020-07-28 11:20:00
0,51.0,75.68,2020-07-28 11:40:00
0,51.0,75.86,2020-07-28 12:00:00
0,51.0,76.03999999999999,2020-07-28 12:20:00
0,52.0,76.22,2020-07-28 12:40:00
0,52.0,76.4,2020-07-28 13:00:00
0,48.0,76.22,2020-07-28 13:20:00
0,47.0,75.5,2020-07-28 13:40:00
0,47.0,75.68,2020-07-28 14:00:00
0,47.0,75.5,2020-07-28 14:20:00
0,49.0,75.68,2020-07-28 14:40:00
0,48.0,75.68,2020-07-28 15:00:00
0,48.0,75.86,2020-07-28 15:20:00
0,49.0,75.86,2020-07-28 15:40:00
0,49.0,76.03999999999999,2020-07-28 16:00:00
0,50.0,76.03999999999999,2020-07-28 16:20:00
0,51.0,76.22,2020-07-28 16:40:00
0,51.0,76.22,2020-07-28 17:00:00
0,53.0,76.22,2020-07-28 17:20:00
0,52.0,76.4,2020-07-28 17:40:00
0,51.0,76.4,2020-07-28 18:00:00
0,50.0,76.58000000000001,2020-07-28 18:20:00
0,50.0,76.58000000000001,2020-07-28 18:40:00
0,50.0,76.58000000000001,2020-07-28 19:00:00
0,50.0,76.58000000000001,2020-07-28 19:20:00
0,51.0,76.75999999999999,2020-07-28 19:40:00
0,50.0,76.58000000000001,2020-07-28 20:00:00
0,49.0,76.4,2020-07-28 20:20:00
0,49.0,76.4,2020-07-28 20:40:00
0,50.0,76.4,2020-07-28 21:00:00
0,50.0,76.4,2020-07-28 21:20:00
0,50.0,76.03999999999999,2020-07-28 21:40:00
0,49.0,76.03999999999999,2020-07-28 22:00:00
0,49.0,76.03999999999999,2020-07-28 22:20:00
0,49.0,75.86,2020-07-28 22:40:00
0,49.0,75.86,2020-07-28 23:00:00
0,50.0,75.68,2020-07-28 23:20:00
0,50.0,75.86,2020-07-28 23:40:00
0,50.0,75.68,2020-07-29 00:00:00
0,50.0,75.68,2020-07-29 00:20:00
0,50.0,75.5,2020-07-29 00:40:00
0,50.0,75.5,2020-07-29 01:00:00
0,50.0,75.5,2020-07-29 01:20:00
0,50.0,75.32,2020-07-29 01:40:00
0,50.0,75.14,2020-07-29 02:00:00
0,50.0,75.14,2020-07-29 02:20:00
0,50.0,75.14,2020-07-29 02:40:00
0,50.0,75.14,2020-07-29 03:00:00
0,50.0,74.78,2020-07-29 03:20:00
0,50.0,74.78,2020-07-29 03:40:00
0,50.0,74.6,2020-07-29 04:00:00
0,50.0,74.6,2020-07-29 04:20:00
0,50.0,74.6,2020-07-29 04:40:00
0,50.0,74.42,2020-07-29 05:00:00
0,50.0,74.24000000000001,2020-07-29 05:20:00
0,50.0,74.24000000000001,2020-07-29 05:40:00
0,50.0,74.24000000000001,2020-07-29 06:00:00
0,50.0,74.06,2020-07-29 06:20:00
0,51.0,74.06,2020-07-29 06:40:00
0,51.0,73.88,2020-07-29 07:00:00
0,51.0,74.24000000000001,2020-07-29 07:20:00
0,51.0,74.6,2020-07-29 07:40:00
0,52.0,74.6,2020-07-29 08:00:00
0,52.0,74.96000000000001,2020-07-29 08:20:00
0,52.0,75.14,2020-07-29 08:40:00
0,52.0,75.32,2020-07-29 09:00:00
0,52.0,74.6,2020-07-29 09:20:00
0,50.0,74.06,2020-07-29 09:40:00
0,48.0,72.80000000000001,2020-07-29 10:00:00
0,47.0,72.80000000000001,2020-07-29 10:20:00
0,49.0,72.62,2020-07-29 10:40:00
0,50.0,74.06,2020-07-29 11:00:00
0,50.0,72.62,2020-07-29 11:20:00
0,51.0,73.88,2020-07-29 11:40:00
0,52.0,73.7,2020-07-29 12:00:00
0,52.0,74.24000000000001,2020-07-29 12:20:00
0,51.0,73.34,2020-07-29 12:40:00
0,50.0,74.24000000000001,2020-07-29 13:00:00
0,52.0,74.6,2020-07-29 13:20:00
0,53.0,74.6,2020-07-29 13:40:00
0,54.0,74.78,2020-07-29 14:00:00
0,54.0,74.96000000000001,2020-07-29 14:20:00
0,55.0,74.96000000000001,2020-07-29 14:40:00
0,56.0,75.14,2020-07-29 15:00:00
0,52.0,74.06,2020-07-29 15:20:00
