0,60.0,72.25999999999999,2021-07-02 14:40:00
0,59.0,72.25999999999999,2021-07-02 15:00:00
0,60.0,72.44,2021-07-02 15:20:00
0,60.0,72.25999999999999,2021-07-02 15:40:00
0,60.0,72.44,2021-07-02 16:00:00
0,59.0,72.44,2021-07-02 16:20:00
0,60.0,72.80000000000001,2021-07-02 16:40:00
0,59.0,72.80000000000001,2021-07-02 17:00:00
0,60.0,72.44,2021-07-02 17:20:00
0,57.0,71.72,2021-07-02 17:40:00
0,54.0,71.36,2021-07-02 18:00:00
0,54.0,71.9,2021-07-02 18:20:00
0,56.0,71.36,2021-07-02 18:40:00
0,56.0,71.9,2021-07-02 19:00:00
0,56.0,71.9,2021-07-02 19:20:00
0,56.0,71.9,2021-07-02 19:40:00
0,57.0,71.9,2021-07-02 20:00:00
0,57.0,71.72,2021-07-02 20:20:00
0,58.0,72.08000000000001,2021-07-02 20:40:00
0,58.0,72.44,2021-07-02 21:00:00
0,59.0,72.25999999999999,2021-07-02 21:20:00
0,59.0,72.44,2021-07-02 21:40:00
0,59.0,72.62,2021-07-02 22:00:00
0,59.0,72.44,2021-07-02 22:20:00
0,59.0,72.62,2021-07-02 22:40:00
0,59.0,72.62,2021-07-02 23:00:00
0,59.0,72.44,2021-07-02 23:20:00
0,59.0,72.62,2021-07-02 23:40:00
0,59.0,72.62,2021-07-03 00:00:00
0,59.0,72.62,2021-07-03 00:20:00
0,59.0,72.62,2021-07-03 00:40:00
0,59.0,72.62,2021-07-03 01:00:00
0,59.0,72.62,2021-07-03 01:20:00
0,59.0,72.25999999999999,2021-07-03 01:40:00
0,58.0,72.08000000000001,2021-07-03 02:00:00
0,58.0,72.08000000000001,2021-07-03 02:20:00
0,58.0,71.36,2021-07-03 02:40:00
0,58.0,71.9,2021-07-03 03:00:00
0,58.0,71.36,2021-07-03 03:20:00
0,59.0,71.9,2021-07-03 03:40:00
0,58.0,71.53999999999999,2021-07-03 04:00:00
0,59.0,71.72,2021-07-03 04:20:00
0,58.0,71.53999999999999,2021-07-03 04:40:00
0,59.0,71.53999999999999,2021-07-03 05:00:00
0,59.0,71.53999999999999,2021-07-03 05:20:00
0,59.0,71.53999999999999,2021-07-03 05:40:00
0,59.0,71.72,2021-07-03 06:00:00
0,60.0,71.72,2021-07-03 06:20:00
0,60.0,71.72,2021-07-03 06:40:00
0,61.0,71.53999999999999,2021-07-03 07:00:00
0,61.0,71.72,2021-07-03 07:20:00
0,61.0,71.9,2021-07-03 07:40:00
0,61.0,72.08000000000001,2021-07-03 08:00:00
0,61.0,72.08000000000001,2021-07-03 08:20:00
0,61.0,72.08000000000001,2021-07-03 08:40:00
0,61.0,72.25999999999999,2021-07-03 09:00:00
0,58.0,71.72,2021-07-03 09:20:00
0,58.0,71.9,2021-07-03 09:40:00
0,58.0,72.44,2021-07-03 10:00:00
0,59.0,72.44,2021-07-03 10:20:00
0,60.0,72.62,2021-07-03 10:40:00
0,59.0,72.80000000000001,2021-07-03 11:00:00
0,61.0,73.16,2021-07-03 11:20:00
0,62.0,73.34,2021-07-03 11:40:00
0,64.0,73.52,2021-07-03 12:00:00
0,64.0,73.88,2021-07-03 12:20:00
0,64.0,74.06,2021-07-03 12:40:00
0,63.0,74.24000000000001,2021-07-03 13:00:00
0,63.0,74.24000000000001,2021-07-03 13:20:00
0,62.0,74.06,2021-07-03 13:40:00
0,57.0,72.62,2021-07-03 14:00:00
0,56.0,72.44,2021-07-03 14:20:00
0,56.0,72.44,2021-07-03 14:40:00
0,56.0,72.62,2021-07-03 15:00:00
0,56.0,72.98,2021-07-03 15:20:00
0,56.0,72.25999999999999,2021-07-03 15:40:00
0,57.0,73.34,2021-07-03 16:00:00
0,58.0,73.52,2021-07-03 16:20:00
0,59.0,74.06,2021-07-03 16:40:00
0,60.0,74.24000000000001,2021-07-03 17:00:00
0,61.0,73.88,2021-07-03 17:20:00
0,60.0,73.7,2021-07-03 17:40:00
0,58.0,73.7,2021-07-03 18:00:00
0,56.0,73.34,2021-07-03 18:20:00
0,55.0,73.34,2021-07-03 18:40:00
0,55.0,73.7,2021-07-03 19:00:00
0,57.0,74.06,2021-07-03 19:20:00
0,57.0,74.06,2021-07-03 19:40:00
0,58.0,74.24000000000001,2021-07-03 20:00:00
0,59.0,74.42,2021-07-03 20:20:00
0,57.0,73.52,2021-07-03 20:40:00
