0,55.0,73.34,2020-08-11 06:20:00
0,56.0,73.52,2020-08-11 06:40:00
0,57.0,73.52,2020-08-11 07:00:00
0,57.0,73.52,2020-08-11 07:20:00
0,58.0,73.7,2020-08-11 07:40:00
0,58.0,73.7,2020-08-11 08:00:00
0,59.0,74.06,2020-08-11 08:20:00
0,54.0,72.80000000000001,2020-08-11 08:40:00
0,55.0,73.34,2020-08-11 09:00:00
0,56.0,73.34,2020-08-11 09:20:00
0,55.0,73.52,2020-08-11 09:40:00
0,56.0,73.52,2020-08-11 10:00:00
0,56.0,73.7,2020-08-11 10:20:00
0,56.0,73.7,2020-08-11 10:40:00
0,55.0,73.88,2020-08-11 11:00:00
0,55.0,73.7,2020-08-11 11:20:00
0,56.0,73.88,2020-08-11 11:40:00
0,57.0,74.06,2020-08-11 12:00:00
0,57.0,74.24000000000001,2020-08-11 12:20:00
0,57.0,74.6,2020-08-11 12:40:00
0,57.0,74.6,2020-08-11 13:00:00
0,56.0,74.78,2020-08-11 13:20:00
0,56.0,74.6,2020-08-11 13:40:00
0,56.0,74.78,2020-08-11 14:00:00
0,55.0,74.78,2020-08-11 14:20:00
0,55.0,74.96000000000001,2020-08-11 14:40:00
0,57.0,74.96000000000001,2020-08-11 15:00:00
0,57.0,75.14,2020-08-11 15:20:00
0,56.0,74.96000000000001,2020-08-11 15:40:00
0,56.0,75.32,2020-08-11 16:00:00
0,56.0,75.5,2020-08-11 16:20:00
0,58.0,75.5,2020-08-11 16:40:00
0,58.0,75.5,2020-08-11 17:00:00
0,61.0,75.86,2020-08-11 17:20:00
0,58.0,75.68,2020-08-11 17:40:00
0,54.0,75.14,2020-08-11 18:00:00
0,53.0,74.96000000000001,2020-08-11 18:20:00
0,52.0,74.6,2020-08-11 18:40:00
0,51.0,74.42,2020-08-11 19:00:00
0,52.0,73.88,2020-08-11 19:20:00
0,53.0,74.24000000000001,2020-08-11 19:40:00
0,52.0,74.06,2020-08-11 20:00:00
0,53.0,74.24000000000001,2020-08-11 20:20:00
0,51.0,73.52,2020-08-11 20:40:00
0,53.0,74.06,2020-08-11 21:00:00
0,52.0,74.06,2020-08-11 21:20:00
0,53.0,74.24000000000001,2020-08-11 21:40:00
0,54.0,74.42,2020-08-11 22:00:00
0,56.0,74.42,2020-08-11 22:20:00
0,55.0,74.42,2020-08-11 22:40:00
0,56.0,74.42,2020-08-11 23:00:00
0,56.0,74.42,2020-08-11 23:20:00
0,56.0,74.42,2020-08-11 23:40:00
0,57.0,74.42,2020-08-12 00:00:00
0,56.0,74.24000000000001,2020-08-12 00:20:00
0,57.0,74.24000000000001,2020-08-12 00:40:00
0,57.0,74.06,2020-08-12 01:00:00
0,57.0,74.06,2020-08-12 01:20:00
0,57.0,73.88,2020-08-12 01:40:00
0,58.0,73.88,2020-08-12 02:00:00
0,58.0,73.88,2020-08-12 02:20:00
0,58.0,73.7,2020-08-12 02:40:00
0,58.0,73.7,2020-08-12 03:00:00
0,58.0,73.52,2020-08-12 03:20:00
0,58.0,73.52,2020-08-12 03:40:00
0,58.0,73.34,2020-08-12 04:00:00
0,59.0,73.16,2020-08-12 04:20:00
0,59.0,73.16,2020-08-12 04:40:00
0,59.0,72.98,2020-08-12 05:00:00
0,59.0,72.98,2020-08-12 05:20:00
0,59.0,72.80000000000001,2020-08-12 05:40:00
0,59.0,72.80000000000001,2020-08-12 06:00:00
0,59.0,72.80000000000001,2020-08-12 06:20:00
