0,59.0,71.9,2021-07-26 06:00:00
0,59.0,71.72,2021-07-26 06:20:00
0,59.0,71.72,2021-07-26 06:40:00
0,60.0,71.72,2021-07-26 07:00:00
0,59.0,72.25999999999999,2021-07-26 07:20:00
0,59.0,72.25999999999999,2021-07-26 07:40:00
0,59.0,72.44,2021-07-26 08:00:00
0,59.0,72.62,2021-07-26 08:20:00
0,59.0,72.80000000000001,2021-07-26 08:40:00
0,59.0,72.98,2021-07-26 09:00:00
0,59.0,73.16,2021-07-26 09:20:00
0,59.0,73.16,2021-07-26 09:40:00
0,56.0,72.62,2021-07-26 10:00:00
0,56.0,71.72,2021-07-26 10:20:00
0,56.0,72.62,2021-07-26 10:40:00
0,56.0,72.62,2021-07-26 11:00:00
0,56.0,72.80000000000001,2021-07-26 11:20:00
0,56.0,72.62,2021-07-26 11:40:00
0,57.0,72.98,2021-07-26 12:00:00
0,58.0,73.34,2021-07-26 12:20:00
0,54.0,71.9,2021-07-26 12:40:00
0,55.0,73.16,2021-07-26 13:00:00
0,55.0,73.52,2021-07-26 13:20:00
0,54.0,73.52,2021-07-26 13:40:00
0,54.0,73.52,2021-07-26 14:00:00
0,55.0,73.7,2021-07-26 14:20:00
0,56.0,73.88,2021-07-26 14:40:00
0,58.0,74.24000000000001,2021-07-26 15:00:00
0,60.0,74.42,2021-07-26 15:20:00
0,60.0,74.6,2021-07-26 15:40:00
0,60.0,74.78,2021-07-26 16:00:00
0,55.0,73.7,2021-07-26 16:20:00
0,55.0,73.34,2021-07-26 16:40:00
0,54.0,72.62,2021-07-26 17:00:00
0,52.0,72.44,2021-07-26 17:20:00
0,51.0,72.25999999999999,2021-07-26 17:40:00
0,52.0,72.80000000000001,2021-07-26 18:00:00
0,51.0,71.53999999999999,2021-07-26 18:20:00
0,51.0,71.53999999999999,2021-07-26 18:40:00
0,51.0,71.0,2021-07-26 19:00:00
0,52.0,71.0,2021-07-26 19:20:00
0,52.0,71.0,2021-07-26 19:40:00
0,54.0,71.72,2021-07-26 20:00:00
0,54.0,71.72,2021-07-26 20:20:00
0,55.0,71.72,2021-07-26 20:40:00
0,55.0,71.9,2021-07-26 21:00:00
0,55.0,71.72,2021-07-26 21:20:00
0,55.0,71.53999999999999,2021-07-26 21:40:00
0,55.0,72.08000000000001,2021-07-26 22:00:00
0,56.0,72.44,2021-07-26 22:20:00
0,57.0,72.62,2021-07-26 22:40:00
0,57.0,72.80000000000001,2021-07-26 23:00:00
0,57.0,73.16,2021-07-26 23:20:00
0,57.0,73.16,2021-07-26 23:40:00
0,57.0,72.98,2021-07-27 00:00:00
0,58.0,72.98,2021-07-27 00:20:00
0,58.0,72.98,2021-07-27 00:40:00
0,58.0,73.34,2021-07-27 01:00:00
0,58.0,73.16,2021-07-27 01:20:00
0,58.0,73.16,2021-07-27 01:40:00
0,58.0,73.16,2021-07-27 02:00:00
0,58.0,73.16,2021-07-27 02:20:00
0,59.0,72.98,2021-07-27 02:40:00
0,59.0,72.80000000000001,2021-07-27 03:00:00
0,59.0,72.80000000000001,2021-07-27 03:20:00
0,60.0,72.62,2021-07-27 03:40:00
0,60.0,72.62,2021-07-27 04:00:00
0,60.0,72.44,2021-07-27 04:20:00
0,60.0,72.25999999999999,2021-07-27 04:40:00
0,61.0,72.25999999999999,2021-07-27 05:00:00
0,60.0,72.08000000000001,2021-07-27 05:20:00
0,61.0,72.08000000000001,2021-07-27 05:40:00
0,61.0,72.08000000000001,2021-07-27 06:00:00
0,61.0,71.9,2021-07-27 06:20:00
0,60.0,71.9,2021-07-27 06:40:00
0,61.0,71.9,2021-07-27 07:00:00
0,60.0,72.44,2021-07-27 07:20:00
0,61.0,72.44,2021-07-27 07:40:00
0,60.0,72.62,2021-07-27 08:00:00
0,60.0,72.80000000000001,2021-07-27 08:20:00
0,60.0,72.98,2021-07-27 08:40:00
0,60.0,72.98,2021-07-27 09:00:00
0,60.0,73.34,2021-07-27 09:20:00
0,60.0,73.52,2021-07-27 09:40:00
0,59.0,73.52,2021-07-27 10:00:00
0,59.0,73.7,2021-07-27 10:20:00
0,59.0,73.88,2021-07-27 10:40:00
0,59.0,73.88,2021-07-27 11:00:00
0,58.0,73.88,2021-07-27 11:20:00
0,58.0,73.88,2021-07-27 11:40:00
0,59.0,74.06,2021-07-27 12:00:00
0,56.0,72.62,2021-07-27 12:20:00
0,56.0,72.62,2021-07-27 12:40:00
0,54.0,72.08000000000001,2021-07-27 13:00:00
0,54.0,72.08000000000001,2021-07-27 13:20:00
0,56.0,73.16,2021-07-27 13:40:00
0,55.0,73.52,2021-07-27 14:00:00
0,55.0,73.52,2021-07-27 14:20:00
0,56.0,73.88,2021-07-27 14:40:00
0,57.0,73.88,2021-07-27 15:00:00
0,57.0,74.06,2021-07-27 15:20:00
0,57.0,74.24000000000001,2021-07-27 15:40:00
0,57.0,74.42,2021-07-27 16:00:00
0,57.0,74.42,2021-07-27 16:20:00
0,57.0,74.42,2021-07-27 16:40:00
0,57.0,74.42,2021-07-27 17:00:00
0,58.0,74.6,2021-07-27 17:20:00
0,61.0,74.78,2021-07-27 17:40:00
0,58.0,74.78,2021-07-27 18:00:00
0,60.0,74.96000000000001,2021-07-27 18:20:00
0,60.0,75.14,2021-07-27 18:40:00
0,60.0,75.14,2021-07-27 19:00:00
0,59.0,74.96000000000001,2021-07-27 19:20:00
0,56.0,73.7,2021-07-27 19:40:00
0,54.0,73.52,2021-07-27 20:00:00
0,55.0,74.42,2021-07-27 20:20:00
0,56.0,74.06,2021-07-27 20:40:00
0,53.0,73.7,2021-07-27 21:00:00
0,53.0,73.88,2021-07-27 21:20:00
0,53.0,73.52,2021-07-27 21:40:00
0,54.0,73.34,2021-07-27 22:00:00
0,55.0,73.16,2021-07-27 22:20:00
0,55.0,73.52,2021-07-27 22:40:00
0,54.0,73.7,2021-07-27 23:00:00
0,55.0,73.52,2021-07-27 23:20:00
0,55.0,73.52,2021-07-27 23:40:00
0,55.0,72.98,2021-07-28 00:00:00
0,55.0,72.80000000000001,2021-07-28 00:20:00
0,55.0,72.62,2021-07-28 00:40:00
0,56.0,72.44,2021-07-28 01:00:00
0,55.0,72.25999999999999,2021-07-28 01:20:00
0,56.0,72.25999999999999,2021-07-28 01:40:00
0,56.0,72.25999999999999,2021-07-28 02:00:00
0,56.0,71.9,2021-07-28 02:20:00
0,56.0,72.08000000000001,2021-07-28 02:40:00
0,57.0,71.72,2021-07-28 03:00:00
0,57.0,71.9,2021-07-28 03:20:00
0,58.0,71.9,2021-07-28 03:40:00
0,58.0,71.72,2021-07-28 04:00:00
0,58.0,71.9,2021-07-28 04:20:00
0,59.0,71.72,2021-07-28 04:40:00
0,59.0,71.72,2021-07-28 05:00:00
0,60.0,71.53999999999999,2021-07-28 05:20:00
0,59.0,71.53999999999999,2021-07-28 05:40:00
0,60.0,71.53999999999999,2021-07-28 06:00:00
0,60.0,71.53999999999999,2021-07-28 06:20:00
0,61.0,71.36,2021-07-28 06:40:00
0,61.0,71.36,2021-07-28 07:00:00
0,61.0,71.72,2021-07-28 07:20:00
0,59.0,72.44,2021-07-28 07:40:00
0,61.0,71.9,2021-07-28 08:00:00
0,60.0,72.25999999999999,2021-07-28 08:20:00
0,60.0,72.44,2021-07-28 08:40:00
0,61.0,72.62,2021-07-28 09:00:00
0,60.0,72.80000000000001,2021-07-28 09:20:00
0,59.0,72.80000000000001,2021-07-28 09:40:00
0,60.0,72.98,2021-07-28 10:00:00
0,61.0,73.16,2021-07-28 10:20:00
0,57.0,72.25999999999999,2021-07-28 10:40:00
0,59.0,71.9,2021-07-28 11:00:00
0,59.0,71.9,2021-07-28 11:20:00
0,59.0,72.08000000000001,2021-07-28 11:40:00
0,59.0,71.9,2021-07-28 12:00:00
0,58.0,71.53999999999999,2021-07-28 12:20:00
0,58.0,71.72,2021-07-28 12:40:00
0,57.0,72.44,2021-07-28 13:00:00
0,57.0,72.80000000000001,2021-07-28 13:20:00
0,58.0,73.16,2021-07-28 13:40:00
0,57.0,72.80000000000001,2021-07-28 14:00:00
0,58.0,73.16,2021-07-28 14:20:00
0,57.0,73.34,2021-07-28 14:40:00
0,58.0,73.16,2021-07-28 15:00:00
0,58.0,73.52,2021-07-28 15:20:00
0,58.0,73.52,2021-07-28 15:40:00
0,56.0,73.52,2021-07-28 16:00:00
0,58.0,73.34,2021-07-28 16:20:00
0,57.0,73.52,2021-07-28 16:40:00
0,56.0,73.34,2021-07-28 17:00:00
0,55.0,73.52,2021-07-28 17:20:00
0,55.0,73.52,2021-07-28 17:40:00
0,56.0,73.34,2021-07-28 18:00:00
0,56.0,73.34,2021-07-28 18:20:00
0,57.0,73.34,2021-07-28 18:40:00
0,57.0,73.34,2021-07-28 19:00:00
