0,46.0,60.379999999999995,2021-03-28 00:00:00
0,46.0,60.019999999999996,2021-03-28 00:20:00
0,46.0,60.019999999999996,2021-03-28 00:40:00
0,46.0,59.66,2021-03-28 01:00:00
0,45.0,59.30000000000001,2021-03-28 01:20:00
0,46.0,58.94,2021-03-28 01:40:00
0,46.0,58.94,2021-03-28 02:00:00
0,46.0,58.58000000000001,2021-03-28 02:20:00
0,45.0,58.400000000000006,2021-03-28 02:40:00
0,45.0,58.03999999999999,2021-03-28 03:00:00
0,46.0,57.86,2021-03-28 03:20:00
0,45.0,57.68000000000001,2021-03-28 03:40:00
0,46.0,56.96,2021-03-28 04:00:00
0,46.0,56.6,2021-03-28 04:20:00
0,45.0,56.06,2021-03-28 04:40:00
0,45.0,56.06,2021-03-28 05:00:00
0,45.0,56.78,2021-03-28 05:20:00
0,45.0,57.5,2021-03-28 05:40:00
0,45.0,57.5,2021-03-28 06:00:00
0,44.0,57.5,2021-03-28 06:20:00
0,44.0,57.31999999999999,2021-03-28 06:40:00
0,44.0,56.96,2021-03-28 07:00:00
0,45.0,56.96,2021-03-28 07:20:00
0,45.0,56.96,2021-03-28 07:40:00
0,45.0,57.5,2021-03-28 08:00:00
0,46.0,58.400000000000006,2021-03-28 08:20:00
0,46.0,59.480000000000004,2021-03-28 08:40:00
0,45.0,60.2,2021-03-28 09:00:00
0,45.0,60.2,2021-03-28 09:20:00
0,44.0,60.019999999999996,2021-03-28 09:40:00
0,44.0,60.019999999999996,2021-03-28 10:00:00
0,43.0,59.84,2021-03-28 10:20:00
0,43.0,59.66,2021-03-28 10:40:00
0,43.0,59.480000000000004,2021-03-28 11:00:00
0,44.0,59.480000000000004,2021-03-28 11:20:00
0,43.0,59.480000000000004,2021-03-28 11:40:00
0,43.0,59.480000000000004,2021-03-28 12:00:00
0,43.0,59.30000000000001,2021-03-28 12:20:00
0,43.0,59.120000000000005,2021-03-28 12:40:00
0,42.0,58.94,2021-03-28 13:00:00
0,42.0,58.94,2021-03-28 13:20:00
0,42.0,58.58000000000001,2021-03-28 13:40:00
0,43.0,58.58000000000001,2021-03-28 14:00:00
0,43.0,58.400000000000006,2021-03-28 14:20:00
0,43.0,58.58000000000001,2021-03-28 14:40:00
0,42.0,58.58000000000001,2021-03-28 15:00:00
0,43.0,58.58000000000001,2021-03-28 15:20:00
0,43.0,58.94,2021-03-28 15:40:00
0,43.0,59.120000000000005,2021-03-28 16:00:00
0,48.0,59.84,2021-03-28 16:20:00
0,53.0,60.2,2021-03-28 16:40:00
0,53.0,60.379999999999995,2021-03-28 17:00:00
0,51.0,60.74000000000001,2021-03-28 17:20:00
0,51.0,61.28,2021-03-28 17:40:00
0,49.0,61.28,2021-03-28 18:00:00
0,48.0,61.28,2021-03-28 18:20:00
0,48.0,60.92,2021-03-28 18:40:00
0,48.0,60.92,2021-03-28 19:00:00
0,47.0,60.74000000000001,2021-03-28 19:20:00
0,47.0,61.28,2021-03-28 19:40:00
0,47.0,61.099999999999994,2021-03-28 20:00:00
0,48.0,60.92,2021-03-28 20:20:00
0,47.0,60.74000000000001,2021-03-28 20:40:00
0,47.0,61.099999999999994,2021-03-28 21:00:00
0,47.0,61.28,2021-03-28 21:20:00
0,47.0,61.099999999999994,2021-03-28 21:40:00
0,46.0,60.74000000000001,2021-03-28 22:00:00
0,46.0,60.56,2021-03-28 22:20:00
0,46.0,60.2,2021-03-28 22:40:00
0,46.0,60.019999999999996,2021-03-28 23:00:00
0,46.0,59.84,2021-03-28 23:20:00
0,47.0,59.480000000000004,2021-03-28 23:40:00
0,46.0,59.30000000000001,2021-03-29 00:00:00
0,47.0,58.94,2021-03-29 00:20:00
0,47.0,58.58000000000001,2021-03-29 00:40:00
0,47.0,58.400000000000006,2021-03-29 01:00:00
0,47.0,58.03999999999999,2021-03-29 01:20:00
0,47.0,57.86,2021-03-29 01:40:00
0,47.0,57.31999999999999,2021-03-29 02:00:00
0,47.0,56.96,2021-03-29 02:20:00
0,47.0,56.78,2021-03-29 02:40:00
0,47.0,56.42,2021-03-29 03:00:00
0,47.0,56.42,2021-03-29 03:20:00
0,47.0,56.06,2021-03-29 03:40:00
0,47.0,55.88,2021-03-29 04:00:00
0,47.0,55.519999999999996,2021-03-29 04:20:00
0,46.0,55.519999999999996,2021-03-29 04:40:00
0,46.0,55.88,2021-03-29 05:00:00
0,47.0,56.6,2021-03-29 05:20:00
0,47.0,58.22,2021-03-29 05:40:00
0,47.0,59.30000000000001,2021-03-29 06:00:00
