0,58.0,77.12,2020-08-15 10:00:00
0,57.0,77.30000000000001,2020-08-15 10:20:00
0,55.0,76.94,2020-08-15 10:40:00
0,52.0,76.4,2020-08-15 11:00:00
0,51.0,76.4,2020-08-15 11:20:00
0,53.0,76.75999999999999,2020-08-15 11:40:00
0,54.0,76.75999999999999,2020-08-15 12:00:00
0,55.0,76.75999999999999,2020-08-15 12:20:00
0,55.0,76.75999999999999,2020-08-15 12:40:00
0,56.0,76.94,2020-08-15 13:00:00
0,58.0,77.12,2020-08-15 13:20:00
0,57.0,76.94,2020-08-15 13:40:00
0,56.0,76.94,2020-08-15 14:00:00
0,57.0,76.94,2020-08-15 14:20:00
0,56.0,76.75999999999999,2020-08-15 14:40:00
0,55.0,76.94,2020-08-15 15:00:00
0,55.0,76.4,2020-08-15 15:20:00
0,56.0,76.22,2020-08-15 15:40:00
0,56.0,76.22,2020-08-15 16:00:00
0,57.0,75.86,2020-08-15 16:20:00
0,56.0,76.03999999999999,2020-08-15 16:40:00
0,56.0,75.68,2020-08-15 17:00:00
0,56.0,75.5,2020-08-15 17:20:00
0,55.0,75.32,2020-08-15 17:40:00
0,55.0,75.5,2020-08-15 18:00:00
0,56.0,75.5,2020-08-15 18:20:00
0,52.0,74.78,2020-08-15 18:40:00
0,54.0,74.96000000000001,2020-08-15 19:00:00
0,52.0,74.24000000000001,2020-08-15 19:20:00
0,53.0,74.42,2020-08-15 19:40:00
0,52.0,74.42,2020-08-15 20:00:00
0,55.0,74.78,2020-08-15 20:20:00
0,56.0,74.78,2020-08-15 20:40:00
0,57.0,74.78,2020-08-15 21:00:00
0,58.0,74.78,2020-08-15 21:20:00
0,58.0,74.78,2020-08-15 21:40:00
0,58.0,74.6,2020-08-15 22:00:00
0,58.0,74.6,2020-08-15 22:20:00
0,58.0,74.6,2020-08-15 22:40:00
0,58.0,74.6,2020-08-15 23:00:00
0,58.0,74.42,2020-08-15 23:20:00
0,59.0,74.42,2020-08-15 23:40:00
0,58.0,74.24000000000001,2020-08-16 00:00:00
0,59.0,74.24000000000001,2020-08-16 00:20:00
0,59.0,74.06,2020-08-16 00:40:00
0,59.0,73.88,2020-08-16 01:00:00
0,59.0,73.88,2020-08-16 01:20:00
0,59.0,73.88,2020-08-16 01:40:00
