0,40.0,58.400000000000006,2021-01-01 13:40:00
0,45.0,58.400000000000006,2021-01-01 14:00:00
0,44.0,58.03999999999999,2021-01-01 14:20:00
0,42.0,57.68000000000001,2021-01-01 14:40:00
0,42.0,57.68000000000001,2021-01-01 15:00:00
0,42.0,57.31999999999999,2021-01-01 15:20:00
0,41.0,56.78,2021-01-01 15:40:00
0,43.0,56.78,2021-01-01 16:00:00
0,44.0,56.42,2021-01-01 16:20:00
0,41.0,56.24,2021-01-01 16:40:00
0,43.0,56.78,2021-01-01 17:00:00
0,42.0,57.14,2021-01-01 17:20:00
0,41.0,57.5,2021-01-01 17:40:00
0,42.0,58.400000000000006,2021-01-01 18:00:00
0,46.0,59.66,2021-01-01 18:20:00
0,47.0,59.66,2021-01-01 18:40:00
0,48.0,59.480000000000004,2021-01-01 19:00:00
0,48.0,58.94,2021-01-01 19:20:00
0,47.0,59.120000000000005,2021-01-01 19:40:00
0,48.0,59.480000000000004,2021-01-01 20:00:00
0,48.0,59.480000000000004,2021-01-01 20:20:00
0,49.0,59.66,2021-01-01 20:40:00
0,50.0,59.480000000000004,2021-01-01 21:00:00
0,51.0,59.66,2021-01-01 21:20:00
0,53.0,59.84,2021-01-01 21:40:00
0,54.0,59.66,2021-01-01 22:00:00
0,54.0,59.120000000000005,2021-01-01 22:20:00
0,54.0,58.94,2021-01-01 22:40:00
0,54.0,58.400000000000006,2021-01-01 23:00:00
0,55.0,58.22,2021-01-01 23:20:00
0,56.0,57.86,2021-01-01 23:40:00
0,56.0,57.5,2021-01-02 00:00:00
0,56.0,57.14,2021-01-02 00:20:00
0,55.0,56.78,2021-01-02 00:40:00
0,56.0,56.42,2021-01-02 01:00:00
0,55.0,56.06,2021-01-02 01:20:00
0,54.0,55.88,2021-01-02 01:40:00
0,54.0,55.7,2021-01-02 02:00:00
0,56.0,55.519999999999996,2021-01-02 02:20:00
0,55.0,55.7,2021-01-02 02:40:00
0,56.0,56.06,2021-01-02 03:00:00
0,57.0,56.24,2021-01-02 03:20:00
0,57.0,56.24,2021-01-02 03:40:00
0,57.0,56.42,2021-01-02 04:00:00
0,57.0,56.42,2021-01-02 04:20:00
0,58.0,56.42,2021-01-02 04:40:00
0,58.0,56.6,2021-01-02 05:00:00
0,58.0,56.42,2021-01-02 05:20:00
0,56.0,56.06,2021-01-02 05:40:00
0,57.0,56.24,2021-01-02 06:00:00
0,55.0,56.24,2021-01-02 06:20:00
0,58.0,56.42,2021-01-02 06:40:00
0,58.0,56.42,2021-01-02 07:00:00
0,58.0,56.78,2021-01-02 07:20:00
0,61.0,57.86,2021-01-02 07:40:00
0,61.0,58.94,2021-01-02 08:00:00
0,58.0,59.480000000000004,2021-01-02 08:20:00
0,57.0,59.84,2021-01-02 08:40:00
0,55.0,60.2,2021-01-02 09:00:00
0,54.0,60.2,2021-01-02 09:20:00
0,54.0,60.379999999999995,2021-01-02 09:40:00
0,54.0,60.56,2021-01-02 10:00:00
0,55.0,60.92,2021-01-02 10:20:00
0,51.0,60.379999999999995,2021-01-02 10:40:00
0,49.0,60.379999999999995,2021-01-02 11:00:00
0,48.0,60.2,2021-01-02 11:20:00
0,47.0,60.379999999999995,2021-01-02 11:40:00
0,46.0,60.2,2021-01-02 12:00:00
0,46.0,60.019999999999996,2021-01-02 12:20:00
0,45.0,59.84,2021-01-02 12:40:00
0,45.0,59.66,2021-01-02 13:00:00
0,45.0,59.66,2021-01-02 13:20:00
0,45.0,59.30000000000001,2021-01-02 13:40:00
0,45.0,59.120000000000005,2021-01-02 14:00:00
0,44.0,58.94,2021-01-02 14:20:00
0,44.0,58.58000000000001,2021-01-02 14:40:00
0,47.0,58.400000000000006,2021-01-02 15:00:00
0,45.0,58.22,2021-01-02 15:20:00
0,45.0,58.03999999999999,2021-01-02 15:40:00
0,44.0,57.68000000000001,2021-01-02 16:00:00
0,44.0,57.5,2021-01-02 16:20:00
0,44.0,57.14,2021-01-02 16:40:00
0,44.0,56.78,2021-01-02 17:00:00
0,47.0,56.96,2021-01-02 17:20:00
0,47.0,57.5,2021-01-02 17:40:00
0,48.0,58.94,2021-01-02 18:00:00
0,49.0,60.019999999999996,2021-01-02 18:20:00
0,48.0,60.2,2021-01-02 18:40:00
0,46.0,60.2,2021-01-02 19:00:00
0,45.0,60.2,2021-01-02 19:20:00
0,45.0,59.84,2021-01-02 19:40:00
0,44.0,59.30000000000001,2021-01-02 20:00:00
0,43.0,59.30000000000001,2021-01-02 20:20:00
0,44.0,59.480000000000004,2021-01-02 20:40:00
0,45.0,59.84,2021-01-02 21:00:00
0,50.0,60.2,2021-01-02 21:20:00
0,53.0,60.379999999999995,2021-01-02 21:40:00
0,53.0,60.2,2021-01-02 22:00:00
0,54.0,60.56,2021-01-02 22:20:00
0,55.0,60.019999999999996,2021-01-02 22:40:00
0,55.0,59.480000000000004,2021-01-02 23:00:00
0,55.0,59.120000000000005,2021-01-02 23:20:00
0,56.0,58.94,2021-01-02 23:40:00
0,56.0,58.58000000000001,2021-01-03 00:00:00
0,54.0,58.22,2021-01-03 00:20:00
0,56.0,57.86,2021-01-03 00:40:00
0,54.0,57.68000000000001,2021-01-03 01:00:00
0,55.0,57.31999999999999,2021-01-03 01:20:00
0,55.0,56.96,2021-01-03 01:40:00
0,53.0,56.6,2021-01-03 02:00:00
0,54.0,56.42,2021-01-03 02:20:00
0,55.0,56.24,2021-01-03 02:40:00
0,55.0,56.06,2021-01-03 03:00:00
0,54.0,55.7,2021-01-03 03:20:00
0,53.0,55.34,2021-01-03 03:40:00
0,53.0,55.16,2021-01-03 04:00:00
0,54.0,54.980000000000004,2021-01-03 04:20:00
0,54.0,54.8,2021-01-03 04:40:00
0,53.0,54.980000000000004,2021-01-03 05:00:00
0,55.0,55.34,2021-01-03 05:20:00
0,57.0,55.519999999999996,2021-01-03 05:40:00
0,57.0,55.7,2021-01-03 06:00:00
0,58.0,55.88,2021-01-03 06:20:00
0,59.0,55.519999999999996,2021-01-03 06:40:00
0,55.0,55.519999999999996,2021-01-03 07:00:00
0,57.0,55.88,2021-01-03 07:20:00
0,59.0,56.78,2021-01-03 07:40:00
0,61.0,58.03999999999999,2021-01-03 08:00:00
0,59.0,58.94,2021-01-03 08:20:00
0,57.0,59.480000000000004,2021-01-03 08:40:00
0,56.0,60.019999999999996,2021-01-03 09:00:00
0,55.0,60.379999999999995,2021-01-03 09:20:00
0,55.0,60.56,2021-01-03 09:40:00
0,55.0,60.74000000000001,2021-01-03 10:00:00
0,55.0,61.099999999999994,2021-01-03 10:20:00
0,55.0,61.099999999999994,2021-01-03 10:40:00
0,54.0,61.28,2021-01-03 11:00:00
0,53.0,61.46000000000001,2021-01-03 11:20:00
0,52.0,61.46000000000001,2021-01-03 11:40:00
0,53.0,61.28,2021-01-03 12:00:00
0,53.0,61.28,2021-01-03 12:20:00
0,54.0,60.92,2021-01-03 12:40:00
0,55.0,60.92,2021-01-03 13:00:00
0,56.0,60.74000000000001,2021-01-03 13:20:00
0,55.0,60.56,2021-01-03 13:40:00
0,51.0,60.56,2021-01-03 14:00:00
0,54.0,60.379999999999995,2021-01-03 14:20:00
0,52.0,60.379999999999995,2021-01-03 14:40:00
0,52.0,60.2,2021-01-03 15:00:00
0,54.0,60.019999999999996,2021-01-03 15:20:00
0,54.0,59.66,2021-01-03 15:40:00
0,54.0,59.30000000000001,2021-01-03 16:00:00
0,51.0,58.75999999999999,2021-01-03 16:20:00
0,54.0,58.58000000000001,2021-01-03 16:40:00
0,52.0,58.22,2021-01-03 17:00:00
0,54.0,58.03999999999999,2021-01-03 17:20:00
0,52.0,58.58000000000001,2021-01-03 17:40:00
0,55.0,59.120000000000005,2021-01-03 18:00:00
0,56.0,59.30000000000001,2021-01-03 18:20:00
0,53.0,59.84,2021-01-03 18:40:00
0,51.0,60.2,2021-01-03 19:00:00
0,49.0,60.92,2021-01-03 19:20:00
0,48.0,61.099999999999994,2021-01-03 19:40:00
0,47.0,61.28,2021-01-03 20:00:00
0,47.0,61.28,2021-01-03 20:20:00
0,48.0,61.099999999999994,2021-01-03 20:40:00
0,48.0,60.92,2021-01-03 21:00:00
0,48.0,60.92,2021-01-03 21:20:00
0,47.0,60.74000000000001,2021-01-03 21:40:00
0,48.0,60.56,2021-01-03 22:00:00
0,48.0,60.2,2021-01-03 22:20:00
0,48.0,59.84,2021-01-03 22:40:00
0,47.0,59.66,2021-01-03 23:00:00
0,47.0,59.30000000000001,2021-01-03 23:20:00
0,47.0,59.120000000000005,2021-01-03 23:40:00
0,47.0,58.75999999999999,2021-01-04 00:00:00
0,47.0,58.58000000000001,2021-01-04 00:20:00
0,47.0,58.400000000000006,2021-01-04 00:40:00
0,46.0,58.22,2021-01-04 01:00:00
0,47.0,57.86,2021-01-04 01:20:00
0,47.0,57.68000000000001,2021-01-04 01:40:00
0,46.0,57.31999999999999,2021-01-04 02:00:00
0,47.0,57.14,2021-01-04 02:20:00
0,46.0,56.78,2021-01-04 02:40:00
0,46.0,56.6,2021-01-04 03:00:00
0,46.0,56.24,2021-01-04 03:20:00
0,46.0,56.06,2021-01-04 03:40:00
0,46.0,56.42,2021-01-04 04:00:00
0,46.0,56.6,2021-01-04 04:20:00
0,45.0,56.6,2021-01-04 04:40:00
0,46.0,56.96,2021-01-04 05:00:00
0,46.0,56.78,2021-01-04 05:20:00
0,45.0,56.6,2021-01-04 05:40:00
0,45.0,56.78,2021-01-04 06:00:00
0,46.0,56.78,2021-01-04 06:20:00
0,45.0,56.78,2021-01-04 06:40:00
0,46.0,56.96,2021-01-04 07:00:00
0,45.0,57.5,2021-01-04 07:20:00
0,45.0,57.86,2021-01-04 07:40:00
0,45.0,58.03999999999999,2021-01-04 08:00:00
0,44.0,58.400000000000006,2021-01-04 08:20:00
0,45.0,59.120000000000005,2021-01-04 08:40:00
0,45.0,60.019999999999996,2021-01-04 09:00:00
0,44.0,60.379999999999995,2021-01-04 09:20:00
0,44.0,60.74000000000001,2021-01-04 09:40:00
0,43.0,60.74000000000001,2021-01-04 10:00:00
0,43.0,60.92,2021-01-04 10:20:00
0,44.0,61.099999999999994,2021-01-04 10:40:00
0,44.0,60.92,2021-01-04 11:00:00
0,43.0,60.74000000000001,2021-01-04 11:20:00
0,43.0,60.56,2021-01-04 11:40:00
0,43.0,60.379999999999995,2021-01-04 12:00:00
0,43.0,60.2,2021-01-04 12:20:00
0,43.0,60.019999999999996,2021-01-04 12:40:00
0,46.0,59.30000000000001,2021-01-04 13:00:00
0,48.0,59.84,2021-01-04 13:20:00
0,45.0,59.66,2021-01-04 13:40:00
0,45.0,59.480000000000004,2021-01-04 14:00:00
0,46.0,59.30000000000001,2021-01-04 14:20:00
0,45.0,59.30000000000001,2021-01-04 14:40:00
0,45.0,58.94,2021-01-04 15:00:00
0,44.0,58.58000000000001,2021-01-04 15:20:00
0,44.0,58.58000000000001,2021-01-04 15:40:00
0,47.0,59.120000000000005,2021-01-04 16:00:00
0,58.0,59.66,2021-01-04 16:20:00
0,55.0,59.84,2021-01-04 16:40:00
0,52.0,59.84,2021-01-04 17:00:00
0,50.0,59.84,2021-01-04 17:20:00
0,48.0,59.84,2021-01-04 17:40:00
0,47.0,59.84,2021-01-04 18:00:00
0,46.0,60.379999999999995,2021-01-04 18:20:00
0,46.0,60.56,2021-01-04 18:40:00
0,47.0,60.92,2021-01-04 19:00:00
0,46.0,60.92,2021-01-04 19:20:00
0,45.0,60.92,2021-01-04 19:40:00
0,45.0,60.92,2021-01-04 20:00:00
0,44.0,61.099999999999994,2021-01-04 20:20:00
0,45.0,61.099999999999994,2021-01-04 20:40:00
0,44.0,61.28,2021-01-04 21:00:00
0,45.0,60.92,2021-01-04 21:20:00
0,45.0,60.92,2021-01-04 21:40:00
0,45.0,60.56,2021-01-04 22:00:00
0,45.0,60.2,2021-01-04 22:20:00
0,45.0,60.2,2021-01-04 22:40:00
0,45.0,60.019999999999996,2021-01-04 23:00:00
0,45.0,59.66,2021-01-04 23:20:00
0,45.0,59.480000000000004,2021-01-04 23:40:00
0,45.0,59.30000000000001,2021-01-05 00:00:00
0,45.0,59.120000000000005,2021-01-05 00:20:00
0,45.0,58.94,2021-01-05 00:40:00
0,45.0,58.75999999999999,2021-01-05 01:00:00
0,45.0,58.400000000000006,2021-01-05 01:20:00
0,45.0,58.22,2021-01-05 01:40:00
0,45.0,58.03999999999999,2021-01-05 02:00:00
0,45.0,57.86,2021-01-05 02:20:00
0,44.0,57.68000000000001,2021-01-05 02:40:00
0,45.0,57.68000000000001,2021-01-05 03:00:00
0,45.0,57.14,2021-01-05 03:20:00
0,45.0,56.96,2021-01-05 03:40:00
0,45.0,56.78,2021-01-05 04:00:00
0,45.0,56.6,2021-01-05 04:20:00
0,45.0,56.6,2021-01-05 04:40:00
0,44.0,56.96,2021-01-05 05:00:00
0,45.0,57.14,2021-01-05 05:20:00
0,44.0,57.14,2021-01-05 05:40:00
0,44.0,56.96,2021-01-05 06:00:00
0,45.0,56.96,2021-01-05 06:20:00
0,46.0,57.31999999999999,2021-01-05 06:40:00
0,47.0,57.86,2021-01-05 07:00:00
0,47.0,58.22,2021-01-05 07:20:00
0,47.0,58.58000000000001,2021-01-05 07:40:00
0,50.0,58.94,2021-01-05 08:00:00
0,51.0,59.30000000000001,2021-01-05 08:20:00
0,53.0,59.84,2021-01-05 08:40:00
0,52.0,60.019999999999996,2021-01-05 09:00:00
0,52.0,60.2,2021-01-05 09:20:00
0,53.0,60.56,2021-01-05 09:40:00
0,52.0,60.379999999999995,2021-01-05 10:00:00
0,52.0,60.019999999999996,2021-01-05 10:20:00
0,52.0,59.84,2021-01-05 10:40:00
0,53.0,59.66,2021-01-05 11:00:00
0,54.0,59.480000000000004,2021-01-05 11:20:00
0,53.0,59.30000000000001,2021-01-05 11:40:00
0,53.0,58.94,2021-01-05 12:00:00
0,53.0,58.75999999999999,2021-01-05 12:20:00
0,54.0,58.75999999999999,2021-01-05 12:40:00
0,54.0,58.75999999999999,2021-01-05 13:00:00
0,54.0,58.58000000000001,2021-01-05 13:20:00
0,54.0,58.400000000000006,2021-01-05 13:40:00
0,52.0,58.400000000000006,2021-01-05 14:00:00
0,53.0,58.75999999999999,2021-01-05 14:20:00
0,54.0,58.22,2021-01-05 14:40:00
0,55.0,59.480000000000004,2021-01-05 15:00:00
0,54.0,59.480000000000004,2021-01-05 15:20:00
0,56.0,60.019999999999996,2021-01-05 15:40:00
0,55.0,59.84,2021-01-05 16:00:00
0,56.0,59.84,2021-01-05 16:20:00
0,54.0,59.480000000000004,2021-01-05 16:40:00
0,55.0,59.30000000000001,2021-01-05 17:00:00
0,52.0,59.30000000000001,2021-01-05 17:20:00
0,51.0,59.66,2021-01-05 17:40:00
0,50.0,59.84,2021-01-05 18:00:00
0,50.0,60.019999999999996,2021-01-05 18:20:00
0,50.0,60.56,2021-01-05 18:40:00
0,49.0,60.74000000000001,2021-01-05 19:00:00
0,49.0,60.92,2021-01-05 19:20:00
0,48.0,61.099999999999994,2021-01-05 19:40:00
0,48.0,61.28,2021-01-05 20:00:00
0,48.0,61.46000000000001,2021-01-05 20:20:00
0,47.0,61.64,2021-01-05 20:40:00
0,48.0,61.64,2021-01-05 21:00:00
0,47.0,61.64,2021-01-05 21:20:00
0,47.0,61.46000000000001,2021-01-05 21:40:00
0,47.0,61.28,2021-01-05 22:00:00
0,47.0,60.92,2021-01-05 22:20:00
0,47.0,60.74000000000001,2021-01-05 22:40:00
0,47.0,60.379999999999995,2021-01-05 23:00:00
0,47.0,60.2,2021-01-05 23:20:00
0,47.0,60.019999999999996,2021-01-05 23:40:00
0,47.0,59.66,2021-01-06 00:00:00
0,47.0,59.480000000000004,2021-01-06 00:20:00
0,47.0,59.30000000000001,2021-01-06 00:40:00
0,47.0,59.120000000000005,2021-01-06 01:00:00
0,47.0,58.94,2021-01-06 01:20:00
0,47.0,58.58000000000001,2021-01-06 01:40:00
0,47.0,58.400000000000006,2021-01-06 02:00:00
0,47.0,58.22,2021-01-06 02:20:00
0,47.0,57.86,2021-01-06 02:40:00
0,46.0,57.68000000000001,2021-01-06 03:00:00
0,47.0,57.31999999999999,2021-01-06 03:20:00
0,47.0,57.31999999999999,2021-01-06 03:40:00
0,47.0,56.96,2021-01-06 04:00:00
0,46.0,56.78,2021-01-06 04:20:00
0,47.0,56.6,2021-01-06 04:40:00
0,47.0,56.42,2021-01-06 05:00:00
0,47.0,56.24,2021-01-06 05:20:00
0,46.0,56.06,2021-01-06 05:40:00
0,46.0,55.88,2021-01-06 06:00:00
0,46.0,55.519999999999996,2021-01-06 06:20:00
0,47.0,55.7,2021-01-06 06:40:00
0,47.0,56.06,2021-01-06 07:00:00
0,47.0,56.42,2021-01-06 07:20:00
0,48.0,56.6,2021-01-06 07:40:00
0,49.0,57.31999999999999,2021-01-06 08:00:00
0,49.0,57.86,2021-01-06 08:20:00
0,50.0,58.400000000000006,2021-01-06 08:40:00
0,52.0,58.400000000000006,2021-01-06 09:00:00
0,53.0,58.75999999999999,2021-01-06 09:20:00
0,54.0,59.120000000000005,2021-01-06 09:40:00
0,54.0,59.480000000000004,2021-01-06 10:00:00
0,55.0,59.66,2021-01-06 10:20:00
0,56.0,60.2,2021-01-06 10:40:00
0,55.0,60.019999999999996,2021-01-06 11:00:00
0,57.0,59.66,2021-01-06 11:20:00
0,56.0,59.480000000000004,2021-01-06 11:40:00
0,56.0,59.480000000000004,2021-01-06 12:00:00
0,56.0,59.30000000000001,2021-01-06 12:20:00
0,56.0,59.120000000000005,2021-01-06 12:40:00
0,56.0,59.120000000000005,2021-01-06 13:00:00
0,56.0,58.94,2021-01-06 13:20:00
0,56.0,58.75999999999999,2021-01-06 13:40:00
0,56.0,58.75999999999999,2021-01-06 14:00:00
0,56.0,58.75999999999999,2021-01-06 14:20:00
