0,59.0,72.62,2020-08-20 01:20:00
0,59.0,72.44,2020-08-20 01:40:00
0,60.0,72.44,2020-08-20 02:00:00
0,60.0,72.44,2020-08-20 02:20:00
0,59.0,72.44,2020-08-20 02:40:00
0,59.0,72.44,2020-08-20 03:00:00
0,59.0,72.44,2020-08-20 03:20:00
0,59.0,72.44,2020-08-20 03:40:00
0,59.0,72.44,2020-08-20 04:00:00
0,59.0,72.44,2020-08-20 04:20:00
0,59.0,72.44,2020-08-20 04:40:00
0,58.0,72.44,2020-08-20 05:00:00
0,59.0,72.25999999999999,2020-08-20 05:20:00
0,59.0,72.44,2020-08-20 05:40:00
0,58.0,72.25999999999999,2020-08-20 06:00:00
0,58.0,72.44,2020-08-20 06:20:00
0,58.0,72.25999999999999,2020-08-20 06:40:00
0,58.0,72.25999999999999,2020-08-20 07:00:00
0,59.0,72.25999999999999,2020-08-20 07:20:00
0,60.0,72.25999999999999,2020-08-20 07:40:00
0,60.0,72.25999999999999,2020-08-20 08:00:00
0,60.0,72.25999999999999,2020-08-20 08:20:00
0,60.0,72.25999999999999,2020-08-20 08:40:00
0,59.0,72.44,2020-08-20 09:00:00
0,60.0,72.44,2020-08-20 09:20:00
0,60.0,72.44,2020-08-20 09:40:00
0,60.0,72.62,2020-08-20 10:00:00
0,60.0,72.62,2020-08-20 10:20:00
0,61.0,72.80000000000001,2020-08-20 10:40:00
0,60.0,72.80000000000001,2020-08-20 11:00:00
0,61.0,72.80000000000001,2020-08-20 11:20:00
0,60.0,72.80000000000001,2020-08-20 11:40:00
0,62.0,72.98,2020-08-20 12:00:00
0,62.0,73.16,2020-08-20 12:20:00
0,61.0,72.80000000000001,2020-08-20 12:40:00
0,62.0,72.98,2020-08-20 13:00:00
0,64.0,72.98,2020-08-20 13:20:00
0,63.0,72.98,2020-08-20 13:40:00
0,63.0,73.16,2020-08-20 14:00:00
0,63.0,73.16,2020-08-20 14:20:00
0,62.0,72.98,2020-08-20 14:40:00
0,63.0,73.16,2020-08-20 15:00:00
0,63.0,73.16,2020-08-20 15:20:00
0,63.0,73.16,2020-08-20 15:40:00
0,63.0,73.16,2020-08-20 16:00:00
0,62.0,72.98,2020-08-20 16:20:00
0,63.0,73.34,2020-08-20 16:40:00
