0,63.0,67.22,2020-09-22 08:40:00
0,64.0,67.22,2020-09-22 09:00:00
0,65.0,67.4,2020-09-22 09:20:00
0,64.0,67.58000000000001,2020-09-22 09:40:00
0,64.0,67.94,2020-09-22 10:00:00
0,65.0,68.12,2020-09-22 10:20:00
0,65.0,68.12,2020-09-22 10:40:00
0,65.0,68.30000000000001,2020-09-22 11:00:00
0,64.0,68.48,2020-09-22 11:20:00
0,64.0,68.48,2020-09-22 11:40:00
0,64.0,68.66,2020-09-22 12:00:00
0,63.0,68.66,2020-09-22 12:20:00
0,63.0,68.66,2020-09-22 12:40:00
0,65.0,68.66,2020-09-22 13:00:00
0,65.0,68.84,2020-09-22 13:20:00
0,65.0,69.02,2020-09-22 13:40:00
0,64.0,69.02,2020-09-22 14:00:00
0,64.0,69.02,2020-09-22 14:20:00
0,64.0,69.2,2020-09-22 14:40:00
0,64.0,69.2,2020-09-22 15:00:00
0,66.0,69.74000000000001,2020-09-22 15:20:00
0,69.0,70.28,2020-09-22 15:40:00
0,68.0,70.64,2020-09-22 16:00:00
0,67.0,71.0,2020-09-22 16:20:00
0,67.0,71.0,2020-09-22 16:40:00
0,66.0,71.18,2020-09-22 17:00:00
0,65.0,71.18,2020-09-22 17:20:00
0,65.0,70.82,2020-09-22 17:40:00
0,65.0,70.82,2020-09-22 18:00:00
0,65.0,71.0,2020-09-22 18:20:00
0,65.0,70.82,2020-09-22 18:40:00
0,65.0,70.64,2020-09-22 19:00:00
0,65.0,70.46000000000001,2020-09-22 19:20:00
0,65.0,70.46000000000001,2020-09-22 19:40:00
0,65.0,70.46000000000001,2020-09-22 20:00:00
0,65.0,70.28,2020-09-22 20:20:00
0,66.0,70.1,2020-09-22 20:40:00
0,66.0,69.92,2020-09-22 21:00:00
0,65.0,69.92,2020-09-22 21:20:00
0,65.0,69.38,2020-09-22 21:40:00
0,65.0,69.2,2020-09-22 22:00:00
0,65.0,69.02,2020-09-22 22:20:00
0,65.0,69.02,2020-09-22 22:40:00
0,65.0,68.66,2020-09-22 23:00:00
0,65.0,68.48,2020-09-22 23:20:00
0,65.0,68.30000000000001,2020-09-22 23:40:00
0,66.0,68.30000000000001,2020-09-23 00:00:00
